2024-01-29 12:25:21,1,2263.4,1.633641,0_ask
2024-01-29 12:25:21,347,2263.3,0.115869,0_bid
2024-01-29 12:25:22,1,2263.4,1.614145,0_ask
2024-01-29 12:25:22,342,2263.2,5.947849,0_bid
2024-01-29 12:25:23,1,2263.4,1.735098,0_ask
2024-01-29 12:25:23,340,2263.2,4.861163,0_bid
2024-01-29 12:25:24,1,2263.4,1.867645,0_ask
2024-01-29 12:25:24,334,2263.3,11.045765,0_bid
2024-01-29 12:25:25,1,2263.4,1.867645,0_ask
2024-01-29 12:25:25,334,2263.3,1.857389,0_bid
2024-01-29 12:25:26,1,2263.4,1.867645,0_ask
2024-01-29 12:25:26,333,2263.3,0.908579,0_bid
2024-01-29 12:25:27,1,2263.4,1.735097,0_ask
2024-01-29 12:25:27,339,2263.3,0.908579,0_bid
2024-01-29 12:25:28,1,2263.5,2.13001,0_ask
2024-01-29 12:25:28,333,2263.3,4.267204,0_bid
2024-01-29 12:25:29,1,2263.5,0.265097,0_ask
2024-01-29 12:25:29,332,2263.4,0.441807,0_bid
2024-01-29 12:25:30,0,2263.4,1.709044,0_ask
2024-01-29 12:25:30,331,2263.3,4.341175,0_bid
2024-01-29 12:25:31,0,2263.4,1.5765,0_ask
2024-01-29 12:25:31,334,2263.3,4.341175,0_bid
2024-01-29 12:25:32,0,2263.4,1.5765,0_ask
2024-01-29 12:25:32,334,2263.3,2.550039,0_bid
2024-01-29 12:25:33,1,2263.6,2.268499,0_ask
2024-01-29 12:25:33,334,2263.4,5.34752,0_bid
2024-01-29 12:25:34,1,2263.6,3.953469,0_ask
2024-01-29 12:25:34,336,2263.5,0.441793,0_bid
2024-01-29 12:25:35,1,2263.6,2.41829,0_ask
2024-01-29 12:25:35,341,2263.5,0.441793,0_bid
2024-01-29 12:25:36,1,2263.6,1.832212,0_ask
2024-01-29 12:25:36,341,2263.5,0.441793,0_bid
2024-01-29 12:25:37,1,2263.5,2.664584,0_ask
2024-01-29 12:25:37,340,2263.4,0.046933,0_bid
2024-01-29 12:25:38,1,2263.5,1.976041,0_ask
2024-01-29 12:25:38,332,2263.4,0.046933,0_bid
2024-01-29 12:25:39,1,2263.5,1.843498,0_ask
2024-01-29 12:25:39,335,2263.4,0.046933,0_bid
2024-01-29 12:25:40,1,2263.2,1.727612,0_ask
2024-01-29 12:25:40,337,2263.1,2.951135,0_bid
2024-01-29 12:25:41,1,2263.2,1.595057,0_ask
2024-01-29 12:25:41,337,2263.1,3.083751,0_bid
2024-01-29 12:25:42,1,2263.2,3.6358,0_ask
2024-01-29 12:25:42,332,2263.1,3.060075,0_bid
2024-01-29 12:25:43,1,2263.2,3.768357,0_ask
2024-01-29 12:25:43,337,2263.1,3.182632,0_bid
2024-01-29 12:25:44,1,2263.2,3.768357,0_ask
2024-01-29 12:25:44,329,2263.1,0.550728,0_bid
2024-01-29 12:25:45,1,2263.1,1.33384,0_ask
2024-01-29 12:25:45,331,2263.0,3.861996,0_bid
2024-01-29 12:25:46,1,2263.1,2.990066,0_ask
2024-01-29 12:25:46,339,2263.0,1.243145,0_bid
2024-01-29 12:25:47,1,2263.1,1.839976,0_ask
2024-01-29 12:25:47,338,2263.0,1.324786,0_bid
2024-01-29 12:25:48,1,2263.1,1.839976,0_ask
2024-01-29 12:25:48,341,2263.0,0.90757,0_bid
2024-01-29 12:25:49,1,2263.1,3.301204,0_ask
2024-01-29 12:25:49,341,2263.0,0.906439,0_bid
2024-01-29 12:25:50,1,2263.1,1.838704,0_ask
2024-01-29 12:25:50,338,2263.0,1.348329,0_bid
2024-01-29 12:25:51,1,2263.1,1.838704,0_ask
2024-01-29 12:25:51,341,2263.0,1.348329,0_bid
2024-01-29 12:25:52,1,2263.1,1.838704,0_ask
2024-01-29 12:25:52,338,2263.0,0.906439,0_bid
2024-01-29 12:25:53,1,2263.1,1.838704,0_ask
2024-01-29 12:25:53,339,2263.0,1.039002,0_bid
2024-01-29 12:25:54,1,2263.0,1.777144,0_ask
2024-01-29 12:25:54,344,2262.9,0.44191,0_bid
2024-01-29 12:25:55,1,2263.1,4.336259,0_ask
2024-01-29 12:25:55,342,2262.9,0.44191,0_bid
2024-01-29 12:25:56,1,2263.0,2.14809,0_ask
2024-01-29 12:25:56,343,2262.9,0.465451,0_bid
2024-01-29 12:25:57,1,2263.0,3.49104,0_ask
2024-01-29 12:25:57,340,2262.9,0.472248,0_bid
2024-01-29 12:25:58,1,2263.0,3.35847,0_ask
2024-01-29 12:25:58,343,2262.9,0.472248,0_bid
2024-01-29 12:25:59,1,2263.0,3.472446,0_ask
2024-01-29 12:25:59,344,2262.9,0.472248,0_bid
2024-01-29 12:26:00,1,2263.0,3.472446,0_ask
2024-01-29 12:26:00,340,2262.9,0.472248,0_bid
2024-01-29 12:26:01,1,2263.0,3.524226,0_ask
2024-01-29 12:26:01,350,2262.9,0.472248,0_bid
2024-01-29 12:26:02,1,2263.0,1.643406,0_ask
2024-01-29 12:26:02,350,2262.9,0.472248,0_bid
2024-01-29 12:26:03,1,2263.2,3.692289,0_ask
2024-01-29 12:26:03,343,2263.0,0.415882,0_bid
2024-01-29 12:26:04,1,2263.1,2.038695,0_ask
2024-01-29 12:26:04,351,2263.0,0.44188,0_bid
2024-01-29 12:26:05,1,2263.2,1.86005,0_ask
2024-01-29 12:26:05,343,2263.0,2.974581,0_bid
2024-01-29 12:26:06,1,2263.2,3.277052,0_ask
2024-01-29 12:26:06,345,2263.1,0.44187,0_bid
2024-01-29 12:26:07,1,2263.1,2.048128,0_ask
2024-01-29 12:26:07,338,2263.0,0.4889,0_bid
2024-01-29 12:26:08,1,2263.1,2.892416,0_ask
2024-01-29 12:26:08,340,2263.0,0.48891,0_bid
2024-01-29 12:26:09,1,2263.1,3.024984,0_ask
2024-01-29 12:26:09,347,2263.0,0.04702,0_bid
2024-01-29 12:26:10,1,2263.1,2.295639,0_ask
2024-01-29 12:26:10,349,2263.0,0.04702,0_bid
2024-01-29 12:26:11,1,2263.1,2.157159,0_ask
2024-01-29 12:26:11,351,2263.0,0.48891,0_bid
2024-01-29 12:26:12,1,2263.1,2.643127,0_ask
2024-01-29 12:26:12,338,2263.0,0.48891,0_bid
2024-01-29 12:26:13,1,2263.1,5.503855,0_ask
2024-01-29 12:26:13,341,2263.0,0.48891,0_bid
2024-01-29 12:26:14,1,2263.1,5.503419,0_ask
2024-01-29 12:26:14,347,2263.0,0.04702,0_bid
2024-01-29 12:26:15,1,2263.1,5.503418,0_ask
2024-01-29 12:26:15,341,2263.0,0.04702,0_bid
2024-01-29 12:26:16,1,2263.1,5.503418,0_ask
2024-01-29 12:26:16,343,2263.0,0.060895,0_bid
2024-01-29 12:26:17,1,2263.1,5.503417,0_ask
2024-01-29 12:26:17,344,2263.0,0.502781,0_bid
2024-01-29 12:26:18,1,2263.1,4.8794,0_ask
2024-01-29 12:26:18,340,2263.0,0.550393,0_bid
2024-01-29 12:26:19,1,2263.1,2.239613,0_ask
2024-01-29 12:26:19,338,2263.0,0.550393,0_bid
2024-01-29 12:26:20,1,2263.1,2.091813,0_ask
2024-01-29 12:26:20,339,2263.0,0.550403,0_bid
2024-01-29 12:26:21,1,2263.1,2.224378,0_ask
2024-01-29 12:26:21,344,2263.0,0.550403,0_bid
2024-01-29 12:26:22,1,2263.1,2.224378,0_ask
2024-01-29 12:26:22,343,2263.0,0.550403,0_bid
2024-01-29 12:26:23,1,2263.2,1.744114,0_ask
2024-01-29 12:26:23,341,2263.1,0.441861,0_bid
2024-01-29 12:26:24,1,2263.3,3.585091,0_ask
2024-01-29 12:26:24,342,2263.1,0.441861,0_bid
2024-01-29 12:26:25,1,2263.2,1.920528,0_ask
2024-01-29 12:26:25,342,2263.1,0.441861,0_bid
2024-01-29 12:26:26,1,2263.2,1.598617,0_ask
2024-01-29 12:26:26,345,2263.1,0.44187,0_bid
2024-01-29 12:26:27,1,2263.1,1.424063,0_ask
2024-01-29 12:26:27,339,2263.0,0.682954,0_bid
2024-01-29 12:26:28,1,2263.1,1.68919,0_ask
2024-01-29 12:26:28,339,2263.0,0.815518,0_bid
2024-01-29 12:26:29,1,2263.1,1.910132,0_ask
2024-01-29 12:26:29,343,2263.0,0.108512,0_bid
2024-01-29 12:26:30,1,2263.1,1.910133,0_ask
2024-01-29 12:26:30,340,2263.0,0.5504,0_bid
2024-01-29 12:26:31,1,2263.1,1.86482,0_ask
2024-01-29 12:26:31,340,2263.0,0.107612,0_bid
2024-01-29 12:26:32,1,2263.1,1.86482,0_ask
2024-01-29 12:26:32,343,2263.0,0.107612,0_bid
2024-01-29 12:26:33,1,2263.1,1.905069,0_ask
2024-01-29 12:26:33,341,2263.0,0.107612,0_bid
2024-01-29 12:26:34,1,2263.0,1.986095,0_ask
2024-01-29 12:26:34,349,2262.8,2.030188,0_bid
2024-01-29 12:26:35,1,2262.9,1.877647,0_ask
2024-01-29 12:26:35,337,2262.8,4.258046,0_bid
2024-01-29 12:26:36,1,2262.9,1.6125,0_ask
2024-01-29 12:26:36,340,2262.8,8.482473,0_bid
2024-01-29 12:26:37,1,2263.0,1.68657,0_ask
2024-01-29 12:26:37,344,2262.9,0.707045,0_bid
2024-01-29 12:26:38,1,2263.0,1.79964,0_ask
2024-01-29 12:26:38,339,2262.9,0.574469,0_bid
2024-01-29 12:26:39,1,2263.0,1.2285,0_ask
2024-01-29 12:26:39,340,2262.9,0.839609,0_bid
2024-01-29 12:26:40,1,2263.0,2.139666,0_ask
2024-01-29 12:26:40,338,2262.9,0.441909,0_bid
2024-01-29 12:26:41,1,2263.0,1.739643,0_ask
2024-01-29 12:26:41,343,2262.9,0.445311,0_bid
2024-01-29 12:26:42,1,2263.0,1.960599,0_ask
2024-01-29 12:26:42,340,2262.9,0.445313,0_bid
2024-01-29 12:26:43,1,2263.0,2.09317,0_ask
2024-01-29 12:26:43,337,2262.9,0.435313,0_bid
2024-01-29 12:26:44,0,2262.9,1.607647,0_ask
2024-01-29 12:26:44,342,2262.8,12.488885,0_bid
2024-01-29 12:26:45,1,2262.9,5.056464,0_ask
2024-01-29 12:26:45,341,2262.8,5.409396,0_bid
2024-01-29 12:26:46,1,2262.9,1.995222,0_ask
2024-01-29 12:26:46,341,2262.8,5.017416,0_bid
2024-01-29 12:26:47,1,2263.1,3.098217,0_ask
2024-01-29 12:26:47,340,2262.9,0.707037,0_bid
2024-01-29 12:26:48,1,2263.3,3.556668,0_ask
2024-01-29 12:26:48,340,2263.0,2.757723,0_bid
2024-01-29 12:26:49,1,2263.2,1.765681,0_ask
2024-01-29 12:26:49,340,2263.0,2.757722,0_bid
2024-01-29 12:26:50,1,2263.1,2.913732,0_ask
2024-01-29 12:26:50,338,2263.0,2.531388,0_bid
2024-01-29 12:26:51,1,2263.1,3.302432,0_ask
2024-01-29 12:26:51,338,2263.0,2.509296,0_bid
2024-01-29 12:26:52,1,2263.1,3.302432,0_ask
2024-01-29 12:26:52,339,2263.0,2.509296,0_bid
2024-01-29 12:26:53,1,2263.1,3.302432,0_ask
2024-01-29 12:26:53,338,2263.0,2.509296,0_bid
2024-01-29 12:26:54,1,2263.1,3.169868,0_ask
2024-01-29 12:26:54,344,2263.0,0.795382,0_bid
2024-01-29 12:26:55,1,2263.1,2.904741,0_ask
2024-01-29 12:26:55,338,2263.0,0.795382,0_bid
2024-01-29 12:26:56,1,2263.1,3.169868,0_ask
2024-01-29 12:26:56,338,2263.0,0.795382,0_bid
2024-01-29 12:26:57,1,2263.1,2.904741,0_ask
2024-01-29 12:26:57,341,2263.0,0.626481,0_bid
2024-01-29 12:26:58,1,2263.0,2.9095,0_ask
2024-01-29 12:26:58,338,2262.9,8.975908,0_bid
2024-01-29 12:26:59,1,2263.2,1.5285,0_ask
2024-01-29 12:26:59,339,2263.1,0.469367,0_bid
2024-01-29 12:27:00,1,2263.4,2.907814,0_ask
2024-01-29 12:27:00,343,2263.2,1.351906,0_bid
2024-01-29 12:27:01,1,2263.2,1.653176,0_ask
2024-01-29 12:27:01,337,2263.1,0.265114,0_bid
2024-01-29 12:27:02,1,2262.9,1.578,0_ask
2024-01-29 12:27:02,348,2262.7,0.220959,0_bid
2024-01-29 12:27:03,1,2262.9,1.994658,0_ask
2024-01-29 12:27:03,329,2262.8,2.197279,0_bid
2024-01-29 12:27:04,1,2262.9,1.480149,0_ask
2024-01-29 12:27:04,334,2262.8,2.697618,0_bid
2024-01-29 12:27:05,1,2262.9,1.275,0_ask
2024-01-29 12:27:05,328,2262.8,0.656894,0_bid
2024-01-29 12:27:06,1,2262.9,1.281839,0_ask
2024-01-29 12:27:06,326,2262.8,0.303365,0_bid
2024-01-29 12:27:07,1,2262.9,1.140711,0_ask
2024-01-29 12:27:07,329,2262.8,0.303365,0_bid
2024-01-29 12:27:08,1,2262.9,2.519639,0_ask
2024-01-29 12:27:08,328,2262.8,0.312111,0_bid
2024-01-29 12:27:09,1,2262.9,2.719424,0_ask
2024-01-29 12:27:09,336,2262.8,0.023979,0_bid
2024-01-29 12:27:10,1,2262.9,2.705065,0_ask
2024-01-29 12:27:10,336,2262.8,0.034364,0_bid
2024-01-29 12:27:11,1,2262.9,2.705066,0_ask
2024-01-29 12:27:11,337,2262.8,0.034364,0_bid
2024-01-29 12:27:12,1,2262.9,2.572488,0_ask
2024-01-29 12:27:12,339,2262.8,0.034364,0_bid
2024-01-29 12:27:13,0,2262.9,1.974,0_ask
2024-01-29 12:27:13,328,2262.8,2.693765,0_bid
2024-01-29 12:27:14,1,2262.9,1.953226,0_ask
2024-01-29 12:27:14,328,2262.8,2.914743,0_bid
2024-01-29 12:27:15,1,2262.9,1.5555,0_ask
2024-01-29 12:27:15,324,2262.8,4.018275,0_bid
2024-01-29 12:27:16,1,2262.9,1.688075,0_ask
2024-01-29 12:27:16,327,2262.8,3.1357,0_bid
2024-01-29 12:27:17,1,2262.9,1.990728,0_ask
2024-01-29 12:27:17,334,2262.8,0.697255,0_bid
2024-01-29 12:27:18,1,2262.9,1.548,0_ask
2024-01-29 12:27:18,334,2262.8,0.476293,0_bid
2024-01-29 12:27:19,1,2262.9,1.945735,0_ask
2024-01-29 12:27:19,336,2262.8,0.476293,0_bid
2024-01-29 12:27:20,1,2262.9,1.945735,0_ask
2024-01-29 12:27:20,329,2262.8,0.476293,0_bid
2024-01-29 12:27:21,1,2262.9,1.548,0_ask
2024-01-29 12:27:21,334,2262.8,0.697256,0_bid
2024-01-29 12:27:22,1,2263.1,1.751067,0_ask
2024-01-29 12:27:22,335,2262.9,1.043876,0_bid
2024-01-29 12:27:23,1,2263.0,1.491569,0_ask
2024-01-29 12:27:23,326,2262.9,0.927986,0_bid
2024-01-29 12:27:24,1,2263.0,1.359,0_ask
2024-01-29 12:27:24,335,2262.9,0.574468,0_bid
2024-01-29 12:27:25,1,2263.0,1.359,0_ask
2024-01-29 12:27:25,329,2262.9,3.433491,0_bid
2024-01-29 12:27:26,1,2263.0,1.355058,0_ask
2024-01-29 12:27:26,337,2262.9,3.563824,0_bid
2024-01-29 12:27:27,1,2263.2,3.46156,0_ask
2024-01-29 12:27:27,337,2263.1,2.1733,0_bid
2024-01-29 12:27:28,1,2263.2,3.324625,0_ask
2024-01-29 12:27:28,327,2263.1,2.347343,0_bid
2024-01-29 12:27:29,1,2263.2,3.457187,0_ask
2024-01-29 12:27:29,331,2263.1,0.174043,0_bid
2024-01-29 12:27:30,1,2263.2,3.29881,0_ask
2024-01-29 12:27:30,328,2263.1,0.167388,0_bid
2024-01-29 12:27:31,1,2263.2,3.290712,0_ask
2024-01-29 12:27:31,330,2263.1,0.239858,0_bid
2024-01-29 12:27:32,1,2263.1,3.206109,0_ask
2024-01-29 12:27:32,337,2262.9,2.622475,0_bid
2024-01-29 12:27:33,1,2263.1,1.758197,0_ask
2024-01-29 12:27:33,327,2262.9,2.384078,0_bid
2024-01-29 12:27:34,1,2263.4,2.31,0_ask
2024-01-29 12:27:34,327,2263.3,2.659291,0_bid
2024-01-29 12:27:35,1,2263.4,2.955899,0_ask
2024-01-29 12:27:35,321,2263.3,3.101115,0_bid
2024-01-29 12:27:36,1,2263.4,2.955899,0_ask
2024-01-29 12:27:36,328,2263.3,0.441818,0_bid
2024-01-29 12:27:37,1,2263.4,1.932141,0_ask
2024-01-29 12:27:37,334,2263.3,0.706922,0_bid
2024-01-29 12:27:38,1,2263.4,1.932141,0_ask
2024-01-29 12:27:38,328,2263.3,0.456327,0_bid
2024-01-29 12:27:39,1,2263.5,2.768087,0_ask
2024-01-29 12:27:39,329,2263.4,2.1733,0_bid
2024-01-29 12:27:40,0,2263.4,1.773544,0_ask
2024-01-29 12:27:40,330,2263.3,4.346522,0_bid
2024-01-29 12:27:41,0,2263.4,1.641,0_ask
2024-01-29 12:27:41,331,2263.3,4.346524,0_bid
2024-01-29 12:27:42,1,2263.5,3.1185,0_ask
2024-01-29 12:27:42,335,2263.4,0.601859,0_bid
2024-01-29 12:27:43,1,2263.5,3.38358,0_ask
2024-01-29 12:27:43,328,2263.4,3.349504,0_bid
2024-01-29 12:27:44,1,2263.5,3.38358,0_ask
2024-01-29 12:27:44,324,2263.4,0.932106,0_bid
2024-01-29 12:27:45,1,2263.5,3.1185,0_ask
2024-01-29 12:27:45,329,2263.4,0.948764,0_bid
2024-01-29 12:27:46,1,2263.5,3.11827,0_ask
2024-01-29 12:27:46,329,2263.4,0.948764,0_bid
2024-01-29 12:27:47,1,2263.5,1.932123,0_ask
2024-01-29 12:27:47,330,2263.4,0.485985,0_bid
2024-01-29 12:27:48,1,2263.5,1.658586,0_ask
2024-01-29 12:27:48,322,2263.4,0.441811,0_bid
2024-01-29 12:27:49,1,2263.5,1.3935,0_ask
2024-01-29 12:27:49,322,2263.4,0.441811,0_bid
2024-01-29 12:27:50,0,2263.4,1.602,0_ask
2024-01-29 12:27:50,328,2263.3,2.400353,0_bid
2024-01-29 12:27:51,1,2263.4,4.305213,0_ask
2024-01-29 12:27:51,341,2263.3,0.456325,0_bid
2024-01-29 12:27:52,1,2263.4,3.403644,0_ask
2024-01-29 12:27:52,341,2263.3,0.014496,0_bid
2024-01-29 12:27:53,1,2263.4,3.398978,0_ask
2024-01-29 12:27:53,341,2263.3,0.014496,0_bid
2024-01-29 12:27:54,1,2263.4,3.524598,0_ask
2024-01-29 12:27:54,333,2263.2,0.927851,0_bid
2024-01-29 12:27:55,1,2263.4,1.977147,0_ask
2024-01-29 12:27:55,331,2263.3,0.362985,0_bid
2024-01-29 12:27:56,1,2263.4,1.8671,0_ask
2024-01-29 12:27:56,333,2263.3,0.230438,0_bid
2024-01-29 12:27:57,1,2263.4,2.091143,0_ask
2024-01-29 12:27:57,332,2263.3,0.097891,0_bid
2024-01-29 12:27:58,1,2263.4,2.091143,0_ask
2024-01-29 12:27:58,330,2263.3,0.097891,0_bid
2024-01-29 12:27:59,1,2263.5,4.796624,0_ask
2024-01-29 12:27:59,330,2263.3,8.890382,0_bid
2024-01-29 12:28:00,1,2263.4,2.196137,0_ask
2024-01-29 12:28:00,331,2263.3,8.404386,0_bid
2024-01-29 12:28:01,1,2263.4,1.93787,0_ask
2024-01-29 12:28:01,329,2263.3,8.271842,0_bid
2024-01-29 12:28:02,1,2263.4,2.004514,0_ask
2024-01-29 12:28:02,331,2263.3,8.271842,0_bid
2024-01-29 12:28:03,1,2263.4,1.871967,0_ask
2024-01-29 12:28:03,326,2263.3,8.271842,0_bid
2024-01-29 12:28:04,1,2263.4,2.004514,0_ask
2024-01-29 12:28:04,327,2263.3,8.536936,0_bid
2024-01-29 12:28:05,1,2263.4,1.871967,0_ask
2024-01-29 12:28:05,334,2263.3,8.141765,0_bid
2024-01-29 12:28:06,1,2263.4,1.871967,0_ask
2024-01-29 12:28:06,330,2263.3,7.876671,0_bid
2024-01-29 12:28:07,1,2263.4,1.871967,0_ask
2024-01-29 12:28:07,339,2263.3,8.141765,0_bid
2024-01-29 12:28:08,1,2263.4,1.871967,0_ask
2024-01-29 12:28:08,331,2263.3,8.009218,0_bid
2024-01-29 12:28:09,1,2263.4,1.871967,0_ask
2024-01-29 12:28:09,330,2263.3,8.009218,0_bid
2024-01-29 12:28:10,1,2263.4,1.606874,0_ask
2024-01-29 12:28:10,333,2263.3,8.230129,0_bid
2024-01-29 12:28:11,1,2263.4,1.850968,0_ask
2024-01-29 12:28:11,334,2263.3,8.097583,0_bid
2024-01-29 12:28:12,1,2263.4,1.850968,0_ask
2024-01-29 12:28:12,334,2263.3,8.230129,0_bid
2024-01-29 12:28:13,1,2263.4,1.96128,0_ask
2024-01-29 12:28:13,329,2263.3,7.876671,0_bid
2024-01-29 12:28:14,1,2263.4,1.96128,0_ask
2024-01-29 12:28:14,328,2263.3,7.876671,0_bid
2024-01-29 12:28:15,1,2263.4,1.817357,0_ask
2024-01-29 12:28:15,332,2263.3,7.965036,0_bid
2024-01-29 12:28:16,1,2263.4,1.925594,0_ask
2024-01-29 12:28:16,328,2263.3,3.097583,0_bid
2024-01-29 12:28:17,1,2263.4,3.06214,0_ask
2024-01-29 12:28:17,332,2263.3,2.744124,0_bid
2024-01-29 12:28:18,1,2263.4,2.929593,0_ask
2024-01-29 12:28:18,330,2263.3,2.876671,0_bid
2024-01-29 12:28:19,1,2263.4,5.718978,0_ask
2024-01-29 12:28:19,330,2263.3,3.009219,0_bid
2024-01-29 12:28:20,1,2263.2,6.707284,0_ask
2024-01-29 12:28:20,328,2263.1,0.54248,0_bid
2024-01-29 12:28:21,1,2263.2,6.707284,0_ask
2024-01-29 12:28:21,330,2263.1,0.034344,0_bid
2024-01-29 12:28:22,1,2263.2,6.707284,0_ask
2024-01-29 12:28:22,338,2263.1,0.328689,0_bid
2024-01-29 12:28:23,1,2263.1,3.742555,0_ask
2024-01-29 12:28:23,337,2263.0,0.132566,0_bid
2024-01-29 12:28:24,0,2263.0,3.008579,0_ask
2024-01-29 12:28:24,335,2262.9,1.942196,0_bid
2024-01-29 12:28:25,0,2263.0,2.768788,0_ask
2024-01-29 12:28:25,337,2262.9,1.378388,0_bid
2024-01-29 12:28:26,0,2263.0,2.901357,0_ask
2024-01-29 12:28:26,330,2262.9,1.510958,0_bid
2024-01-29 12:28:27,0,2263.0,8.679702,0_ask
2024-01-29 12:28:27,339,2262.9,0.081812,0_bid
2024-01-29 12:28:28,0,2263.0,7.217205,0_ask
2024-01-29 12:28:28,337,2262.9,0.214382,0_bid
2024-01-29 12:28:29,0,2263.0,7.084633,0_ask
2024-01-29 12:28:29,337,2262.9,0.346947,0_bid
2024-01-29 12:28:30,0,2263.0,4.140557,0_ask
2024-01-29 12:28:30,337,2262.9,0.700465,0_bid
2024-01-29 12:28:31,0,2263.0,4.140557,0_ask
2024-01-29 12:28:31,329,2262.9,0.700464,0_bid
2024-01-29 12:28:32,0,2263.0,4.140557,0_ask
2024-01-29 12:28:32,330,2262.9,0.699483,0_bid
2024-01-29 12:28:33,0,2263.0,4.959486,0_ask
2024-01-29 12:28:33,330,2262.9,0.699482,0_bid
2024-01-29 12:28:34,0,2263.0,8.256465,0_ask
2024-01-29 12:28:34,338,2262.9,0.08083,0_bid
2024-01-29 12:28:35,0,2263.0,8.256465,0_ask
2024-01-29 12:28:35,337,2262.9,0.08083,0_bid
2024-01-29 12:28:36,0,2263.0,8.256465,0_ask
2024-01-29 12:28:36,337,2262.9,0.08083,0_bid
2024-01-29 12:28:37,0,2263.0,6.793964,0_ask
2024-01-29 12:28:37,338,2262.9,0.08083,0_bid
2024-01-29 12:28:38,0,2263.0,6.793965,0_ask
2024-01-29 12:28:38,330,2262.9,0.08083,0_bid
2024-01-29 12:28:39,0,2263.0,6.661394,0_ask
2024-01-29 12:28:39,326,2262.9,0.08083,0_bid
2024-01-29 12:28:40,1,2262.9,3.929725,0_ask
2024-01-29 12:28:40,336,2262.8,0.520459,0_bid
2024-01-29 12:28:41,1,2262.9,1.969725,0_ask
2024-01-29 12:28:41,329,2262.8,0.547164,0_bid
2024-01-29 12:28:42,1,2262.9,1.763263,0_ask
2024-01-29 12:28:42,325,2262.8,0.234932,0_bid
2024-01-29 12:28:43,1,2262.9,1.763263,0_ask
2024-01-29 12:28:43,325,2262.8,0.224932,0_bid
2024-01-29 12:28:44,1,2262.9,4.503695,0_ask
2024-01-29 12:28:44,324,2262.8,0.224932,0_bid
2024-01-29 12:28:45,1,2262.9,4.636274,0_ask
2024-01-29 12:28:45,327,2262.8,0.224932,0_bid
2024-01-29 12:28:46,1,2262.9,4.501508,0_ask
2024-01-29 12:28:46,327,2262.8,0.224932,0_bid
2024-01-29 12:28:47,1,2262.9,4.634086,0_ask
2024-01-29 12:28:47,325,2262.8,0.224932,0_bid
2024-01-29 12:28:48,1,2262.9,4.441247,0_ask
2024-01-29 12:28:48,322,2262.8,0.224932,0_bid
2024-01-29 12:28:49,0,2263.0,1.593,0_ask
2024-01-29 12:28:49,325,2262.9,0.734596,0_bid
2024-01-29 12:28:50,1,2263.0,2.08521,0_ask
2024-01-29 12:28:50,324,2262.9,0.486087,0_bid
2024-01-29 12:28:51,1,2263.0,1.716212,0_ask
2024-01-29 12:28:51,328,2262.9,0.441909,0_bid
2024-01-29 12:28:52,1,2263.0,1.71827,0_ask
2024-01-29 12:28:52,328,2262.9,0.574481,0_bid
2024-01-29 12:28:53,1,2263.0,2.145216,0_ask
2024-01-29 12:28:53,323,2262.9,0.684958,0_bid
2024-01-29 12:28:54,1,2263.0,0.265144,0_ask
2024-01-29 12:28:54,324,2262.9,0.928004,0_bid
2024-01-29 12:28:55,1,2263.0,1.947216,0_ask
2024-01-29 12:28:55,324,2262.9,0.795434,0_bid
2024-01-29 12:28:56,1,2263.0,1.947216,0_ask
2024-01-29 12:28:56,327,2262.9,0.795436,0_bid
2024-01-29 12:28:57,1,2263.0,1.947216,0_ask
2024-01-29 12:28:57,330,2262.9,0.441909,0_bid
2024-01-29 12:28:58,1,2263.0,2.301625,0_ask
2024-01-29 12:28:58,325,2262.9,0.441909,0_bid
2024-01-29 12:28:59,1,2263.0,1.866054,0_ask
2024-01-29 12:28:59,326,2262.9,0.574482,0_bid
2024-01-29 12:29:00,1,2263.0,1.998626,0_ask
2024-01-29 12:29:00,329,2262.9,0.662863,0_bid
2024-01-29 12:29:01,1,2263.0,1.87219,0_ask
2024-01-29 12:29:01,328,2262.9,0.795436,0_bid
2024-01-29 12:29:02,1,2263.0,2.518866,0_ask
2024-01-29 12:29:02,326,2262.9,0.441909,0_bid
2024-01-29 12:29:03,1,2262.9,1.720729,0_ask
2024-01-29 12:29:03,325,2262.8,0.66686,0_bid
2024-01-29 12:29:04,1,2262.9,2.389875,0_ask
2024-01-29 12:29:04,329,2262.8,0.229667,0_bid
2024-01-29 12:29:05,1,2262.9,1.718085,0_ask
2024-01-29 12:29:05,327,2262.8,0.020731,0_bid
2024-01-29 12:29:06,1,2262.9,1.715893,0_ask
2024-01-29 12:29:06,325,2262.8,0.595235,0_bid
2024-01-29 12:29:07,1,2262.9,1.584745,0_ask
2024-01-29 12:29:07,326,2262.8,0.493605,0_bid
2024-01-29 12:29:08,1,2262.9,1.584745,0_ask
2024-01-29 12:29:08,323,2262.8,0.626183,0_bid
2024-01-29 12:29:09,1,2263.0,0.518221,0_ask
2024-01-29 12:29:09,329,2262.9,0.441911,0_bid
2024-01-29 12:29:10,1,2263.0,2.450439,0_ask
2024-01-29 12:29:10,328,2262.9,0.441911,0_bid
2024-01-29 12:29:11,1,2263.0,2.449293,0_ask
2024-01-29 12:29:11,325,2262.9,0.441911,0_bid
2024-01-29 12:29:12,1,2263.0,3.30989,0_ask
2024-01-29 12:29:12,329,2262.9,0.241272,0_bid
2024-01-29 12:29:13,1,2263.0,3.442463,0_ask
2024-01-29 12:29:13,324,2262.9,0.241272,0_bid
2024-01-29 12:29:14,1,2262.9,1.849205,0_ask
